GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,FileSystemViewManager,332,0,12,0,58,0,25,0,16,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,FileSystemViewStorageConfig.Builder,258,0,20,0,43,0,23,0,13,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,AbstractTableFileSystemView,1330,0,58,0,259,0,110,0,81,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,FileSystemViewStorageType,54,0,0,0,6,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,IncrementalTimelineSyncFileSystemView,964,0,31,0,175,0,59,0,43,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,SpillableMapBasedFileSystemView,155,0,0,0,27,0,10,0,10,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.RequestMethod,24,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RocksDbBasedFileSystemView,955,0,29,0,151,0,64,0,49,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,HoodieTableFileSystemView,255,0,2,0,61,0,29,0,28,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView.new TypeReference() {...},6,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,IncrementalTimelineSyncFileSystemView.DeltaApplyMode,24,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,RemoteHoodieTableFileSystemView,1021,0,8,0,173,0,38,0,34,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.view,FileSystemViewStorageConfig,92,0,0,0,20,0,12,0,12,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.storage,SizeAwareDataInputStream,63,0,0,0,17,0,7,0,7,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.storage,StorageSchemes,221,0,6,0,21,0,11,0,8,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,DiskBasedMap.ValueMetadata,40,0,0,0,11,0,6,0,6,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,LazyFileIterable,25,0,0,0,7,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,DiskBasedMap,394,0,14,0,89,0,32,0,25,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,Pair,149,0,18,0,25,0,19,0,10,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,ImmutableTriple,28,0,0,0,9,0,5,0,5,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,LazyFileIterable.LazyFileIterator.new Thread() {...},10,0,0,0,3,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,DiskBasedMap.FileEntry,47,0,0,0,14,0,7,0,7,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,ExternalSpillableMap,429,0,42,0,79,0,42,0,21,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,DiskBasedMap.new Thread() {...},56,0,6,0,17,0,5,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,Triple,173,0,24,0,25,0,20,0,8,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,RocksDBBasedMap,158,0,8,0,28,0,22,0,18,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,ExternalSpillableMap.IteratorWrapper,34,0,4,0,10,0,5,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,ImmutablePair,25,0,0,0,8,0,5,0,5,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.util.collection,LazyFileIterable.LazyFileIterator,115,0,6,0,31,0,11,0,8,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.versioning.clean,CleanMetadataMigrator,21,0,0,0,3,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.versioning.clean,CleanV2MigrationHandler,150,0,2,0,39,0,9,0,8,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.versioning.clean,CleanV1MigrationHandler,168,0,6,0,41,0,13,0,10,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table,TimelineLayout,35,0,0,0,6,0,3,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table,TimelineLayout.TimelineLayoutV0,2,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table,TimelineLayout.TimelineLayoutV1,34,0,2,0,7,0,5,0,4,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table,HoodieTimeline,436,0,18,0,41,0,44,0,35,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table,HoodieTableConfig,316,0,32,0,64,0,31,0,15,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table,HoodieTableMetaClient,861,0,63,0,155,0,79,0,46,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieCorruptedDataException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieNotSupportedException,4,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieSerializationException,20,0,0,0,8,0,4,0,4,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieIOException,15,0,0,0,6,0,3,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieRecordMissingException,24,0,0,0,3,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieRemoteException,6,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieIndexException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,MetadataNotFoundException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,InvalidHoodiePathException,15,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieException,41,0,2,0,12,0,6,0,5,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,CorruptedLogFileException,4,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,TableNotFoundException,67,0,8,0,13,0,7,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,HoodieKeyException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,SchemaCompatabilityException,13,0,0,0,6,0,3,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.exception,InvalidTableException,14,0,0,0,3,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,InstantDTO,43,0,4,0,11,0,5,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,FileStatusDTO,113,0,6,0,28,0,7,0,4,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,LogFileDTO,46,0,2,0,10,0,4,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,CompactionOpDTO,82,0,2,0,13,0,4,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,FilePathDTO,39,0,4,0,11,0,5,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,TimelineDTO,33,0,0,0,6,0,3,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,FileGroupDTO,58,0,0,0,11,0,4,0,4,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,BaseFileDTO,56,0,6,0,15,0,6,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,FileSliceDTO,67,0,0,0,12,0,4,0,4,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.table.timeline.dto,FSPermissionDTO,47,0,4,0,12,0,5,0,3,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.config,DefaultHoodieConfig,24,0,4,0,10,0,6,0,4,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.io.storage,HoodieWrapperFileSystem,1587,0,22,0,282,0,142,0,131,0
hudi-spark-bundle_2.11/hudi-common,org.apache.hudi.common.io.storage,SizeAwareFSDataOutputStream,65,0,0,0,20,0,5,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,HoodieBloomIndexCheckFunction,15,0,0,0,5,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,ListBasedGlobalIndexFileFilter,38,0,2,0,8,0,5,0,4,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,IntervalTreeBasedGlobalIndexFileFilter,112,0,2,0,23,0,7,0,6,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,HoodieBloomIndex,606,0,26,0,114,0,47,0,34,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,KeyRangeLookupTree,188,0,36,0,44,0,24,0,6,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,BloomIndexFileInfo,174,0,30,0,32,0,26,0,11,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,KeyRangeNode,164,0,2,0,40,0,20,0,19,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,HoodieGlobalBloomIndex,206,0,8,0,36,0,14,0,10,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,ListBasedIndexFileFilter,54,0,10,0,12,0,8,0,3,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,KeyLookupResult,21,0,0,0,8,0,4,0,4,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,BucketizedBloomCheckPartitioner,340,0,20,0,47,0,17,0,7,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,IntervalTreeBasedIndexFileFilter,124,0,8,0,25,0,10,0,6,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index.bloom,HoodieBloomIndexCheckFunction.LazyKeyCheckIterator,115,0,10,0,29,0,9,0,4,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieWriteHandle,246,0,6,0,44,0,16,0,13,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieIOHandle,16,0,0,0,6,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieKeyLookupHandle.KeyLookupResult,27,0,0,0,10,0,5,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieRangeInfoHandle,20,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieCreateHandle,388,0,10,0,78,0,13,0,8,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieAppendHandle,795,0,24,0,154,0,27,0,15,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieKeyLookupHandle,254,0,10,0,40,0,10,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieReadHandle,37,0,0,0,8,0,5,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io,HoodieMergeHandle,897,0,30,0,157,0,33,0,18,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieMergeOnReadTable.MergeOnReadUpsertPartitioner,295,0,26,0,51,0,23,0,10,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.BucketInfo,34,0,0,0,6,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.InsertBucket,34,0,0,0,6,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,WorkloadProfile,160,0,6,0,31,0,10,0,7,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,WorkloadStat,78,0,0,0,16,0,7,0,7,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable,922,0,46,0,171,0,58,0,35,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.UpdateHandler,14,0,0,0,7,0,4,0,4,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieMergeOnReadTable,606,0,40,0,111,0,36,0,15,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.PartitionCleanStat,86,0,4,0,19,0,6,0,4,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.BucketType,24,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.SmallFile,31,0,0,0,6,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCommitArchiveLog,762,0,49,0,156,0,48,0,21,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,CleanHelper,612,0,72,0,117,0,53,0,17,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieCopyOnWriteTable.UpsertPartitioner,642,0,34,0,108,0,26,0,9,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table,HoodieTable,549,0,23,0,105,0,47,0,35,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,LogFileSizeBasedCompactionStrategy,73,0,2,0,10,0,6,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,UnBoundedPartitionAwareCompactionStrategy,61,0,0,0,15,0,5,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,DayBasedCompactionStrategy,119,0,6,0,21,0,13,0,10,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,CompactionStrategy,116,0,6,0,21,0,9,0,6,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,BoundedPartitionAwareCompactionStrategy,105,0,4,0,16,0,11,0,9,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,UnBoundedCompactionStrategy,5,0,0,0,2,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact.strategy,BoundedIOCompactionStrategy,45,0,4,0,11,0,4,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index,InMemoryHashIndex.new Function() {...},45,0,6,0,10,0,5,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index,HoodieIndex.IndexType,44,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index,HoodieIndex,46,0,5,0,10,0,7,0,3,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index,InMemoryHashIndex.LocationTagFunction,42,0,4,0,11,0,4,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.index,InMemoryHashIndex,45,0,2,0,13,0,9,0,8,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io.storage,HoodieStorageWriterFactory,85,0,4,0,16,0,5,0,3,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io.storage,HoodieParquetConfig,45,0,0,0,16,0,8,0,8,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.io.storage,HoodieParquetWriter,152,0,2,0,31,0,7,0,6,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,BulkInsertMapFunction,32,0,0,0,8,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,CopyOnWriteLazyInsertIterable,118,0,12,0,24,0,15,0,9,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,CopyOnWriteLazyInsertIterable.CopyOnWriteInsertHandler,127,0,12,0,19,0,11,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,MergeOnReadLazyInsertIterable,13,0,0,0,3,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,MergeOnReadLazyInsertIterable.MergeOnReadInsertHandler,90,0,4,0,12,0,4,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,CopyOnWriteLazyInsertIterable.HoodieInsertValueGenResult,21,0,0,0,8,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.execution,SparkBoundedInMemoryExecutor,28,0,0,0,7,0,3,0,3,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client.embedded,EmbeddedTimelineService,155,0,10,0,35,0,13,0,8,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.rollback,RollbackRequest.RollbackAction,34,0,0,0,4,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.rollback,RollbackHelper,489,0,28,0,92,0,25,0,10,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.rollback,RollbackRequest,62,0,0,0,15,0,9,0,9,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,MetricsReporter,3,0,0,0,1,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,MetricsGraphiteReporter,106,0,8,0,24,0,10,0,6,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,HoodieMetrics,567,0,58,0,104,0,46,0,17,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,InMemoryMetricsReporter,7,0,0,0,4,0,4,0,4,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,MetricsReporterType,34,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,JmxMetricsReporter,104,0,4,0,27,0,7,0,5,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,MetricsReporterFactory,49,0,4,0,13,0,6,0,3,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.metrics,Metrics,111,0,10,0,35,0,14,0,9,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,HoodieWriteClient,2327,0,103,0,450,0,124,0,72,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,AbstractHoodieClient,141,0,12,0,38,0,15,0,9,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,AbstractHoodieWriteClient.OperationType,84,0,0,0,9,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,CompactionAdminClient.CompactionValidationException,4,0,0,0,2,0,1,0,1,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,CompactionAdminClient.RenameInfo,15,0,0,0,6,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,HoodieReadClient,292,0,6,0,55,0,24,0,21,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,CompactionAdminClient,1277,0,74,0,210,0,76,0,39,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,WriteStatus,235,0,10,0,56,0,27,0,22,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,AbstractHoodieWriteClient,938,0,52,0,180,0,51,0,25,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,CompactionAdminClient.RenameOpResult,48,0,0,0,7,0,3,0,3,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,CompactionAdminClient.ValidationOpResult,9,0,0,0,3,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.client,HoodieCleanClient,324,0,20,0,65,0,20,0,10,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact,OperationResult,72,0,0,0,18,0,8,0,8,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.table.compact,HoodieMergeOnReadTableCompactor,593,0,20,0,90,0,24,0,14,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.exception,HoodieCommitException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.exception,HoodieRollbackException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.exception,HoodieCompactionException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.exception,HoodieUpsertException,9,0,0,0,4,0,2,0,2,0
hudi-spark-bundle_2.11/hudi-client,org.apache.hudi.exception,HoodieInsertException,5,0,0,0,2,0,1,0,1,0
